Dataset,Makespan,MachineErrors,PrecedenceErrors,CompletionErrors,Valid,ErrorDetails
cscmax_50_20_1,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_50_20_3,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_50_20_4,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_50_20_7,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_50_20_9,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_20_15_1,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_20_15_10,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_20_15_4,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_20_15_5,2410,78,79,0,FAIL,Overlap on 14: Job10 Step 1 and Job6 Step 8; Overlap on 7: Job19 Step 1 and Job17 Step 2; Overlap on 7: Job12 Step 3 and Job6 Step 14; Overlap on 7: Job9 Step 1 and Job18 Step 11; Overlap on 4: Job11 Step 1 and Job18 Step 1; Overlap on 4: Job15 Step 2 and Job20 Step 6; Overlap on 4: Job10 Step 3 and Job16 Step 13; Overlap on 4: Job19 Step 13 and Job7 Step 15; Overlap on 9: Job10 Step 4 and Job20 Step 10; Overlap on 9: Job11 Step 9 and Job7 Step 10; Overlap on 9: Job7 Step 10 and Job19 Step 10; Overlap on 9: Job19 Step 10 and Job12 Step 15; Overlap on 9: Job14 Step 10 and Job18 Step 15; Overlap on 9: Job18 Step 15 and Job16 Step 14; Overlap on 9: Job16 Step 14 and Job15 Step 10; Overlap on 6: Job9 Step 3 and Job16 Step 4; Overlap on 6: Job16 Step 4 and Job10 Step 5; Overlap on 6: Job12 Step 10 and Job18 Step 8; Overlap on 6: Job18 Step 8 and Job13 Step 2; Overlap on 6: Job13 Step 2 and Job7 Step 8; Overlap on 6: Job14 Step 9 and Job19 Step 9; Overlap on 6: Job15 Step 12 and Job20 Step 12; Overlap on 0: Job16 Step 6 and Job6 Step 7; Overlap on 0: Job8 Step 12 and Job11 Step 6; Overlap on 0: Job11 Step 6 and Job17 Step 3; Overlap on 0: Job17 Step 3 and Job9 Step 5; Overlap on 0: Job15 Step 14 and Job20 Step 9; Overlap on 0: Job20 Step 9 and Job7 Step 9; Overlap on 13: Job7 Step 1 and Job18 Step 3; Overlap on 13: Job9 Step 14 and Job19 Step 7; Overlap on 13: Job19 Step 7 and Job10 Step 7; Overlap on 13: Job10 Step 7 and Job16 Step 9; Overlap on 8: Job6 Step 4 and Job19 Step 5; Overlap on 8: Job19 Step 5 and Job8 Step 13; Overlap on 8: Job8 Step 13 and Job11 Step 4; Overlap on 8: Job11 Step 4 and Job9 Step 6; Overlap on 8: Job9 Step 6 and Job12 Step 11; Overlap on 8: Job12 Step 11 and Job18 Step 7; Overlap on 8: Job18 Step 7 and Job16 Step 7; Overlap on 8: Job16 Step 7 and Job7 Step 7; Overlap on 8: Job7 Step 7 and Job13 Step 6; Overlap on 8: Job14 Step 12 and Job10 Step 8; Overlap on 3: Job11 Step 2 and Job6 Step 2; Overlap on 3: Job6 Step 2 and Job20 Step 3; Overlap on 3: Job16 Step 3 and Job8 Step 6; Overlap on 3: Job13 Step 13 and Job19 Step 4; Overlap on 10: Job8 Step 4 and Job20 Step 11; Overlap on 10: Job20 Step 11 and Job9 Step 12; Overlap on 10: Job12 Step 8 and Job19 Step 15; Overlap on 2: Job18 Step 6 and Job7 Step 6; Overlap on 2: Job11 Step 7 and Job8 Step 10; Overlap on 2: Job8 Step 10 and Job16 Step 8; Overlap on 2: Job16 Step 8 and Job12 Step 9; Overlap on 2: Job12 Step 9 and Job6 Step 15; Overlap on 2: Job6 Step 15 and Job13 Step 3; Overlap on 2: Job14 Step 2 and Job9 Step 7; Overlap on 2: Job15 Step 4 and Job20 Step 13; Overlap on 2: Job17 Step 5 and Job19 Step 12; Overlap on 1: Job9 Step 13 and Job20 Step 8; Overlap on 1: Job7 Step 11 and Job16 Step 12; Overlap on 12: Job11 Step 3 and Job18 Step 5; Overlap on 12: Job18 Step 5 and Job7 Step 3; Overlap on 12: Job9 Step 9 and Job12 Step 14; Overlap on 12: Job12 Step 14 and Job10 Step 13; Overlap on 12: Job13 Step 12 and Job19 Step 6; Overlap on 12: Job14 Step 15 and Job6 Step 11; Overlap on 11: Job7 Step 2 and Job20 Step 5; Overlap on 11: Job20 Step 5 and Job16 Step 5; Overlap on 11: Job8 Step 11 and Job18 Step 9; Overlap on 11: Job9 Step 2 and Job19 Step 11; Overlap on 11: Job19 Step 11 and Job10 Step 14; Overlap on 11: Job10 Step 14 and Job11 Step 12; Overlap on 11: Job15 Step 13 and Job17 Step 7; Overlap on 5: Job19 Step 8 and Job18 Step 10; Overlap on 5: Job12 Step 7 and Job20 Step 14; Overlap on 5: Job20 Step 14 and Job13 Step 10; Overlap on 5: Job13 Step 10 and Job7 Step 13; Overlap on 5: Job7 Step 13 and Job14 Step 14; Precedence violation in Job2: Step 1 ends after Step 2 starts; Precedence violation in Job2: Step 2 ends after Step 3 starts; Precedence violation in Job2: Step 4 ends after Step 5 starts; Precedence violation in Job2: Step 7 ends after Step 8 starts; Precedence violation in Job2: Step 9 ends after Step 10 starts; Precedence violation in Job2: Step 11 ends after Step 12 starts; Precedence violation in Job2: Step 13 ends after Step 14 starts; Precedence violation in Job2: Step 14 ends after Step 15 starts; Precedence violation in Job3: Step 1 ends after Step 2 starts; Precedence violation in Job3: Step 3 ends after Step 4 starts; Precedence violation in Job3: Step 6 ends after Step 7 starts; Precedence violation in Job3: Step 9 ends after Step 10 starts; Precedence violation in Job3: Step 11 ends after Step 12 starts; Precedence violation in Job3: Step 12 ends after Step 13 starts; Precedence violation in Job3: Step 13 ends after Step 14 starts; Precedence violation in Job4: Step 1 ends after Step 2 starts; Precedence violation in Job4: Step 2 ends after Step 3 starts; Precedence violation in Job4: Step 4 ends after Step 5 starts; Precedence violation in Job4: Step 6 ends after Step 7 starts; Precedence violation in Job4: Step 11 ends after Step 12 starts; Precedence violation in Job4: Step 12 ends after Step 13 starts; Precedence violation in Job4: Step 13 ends after Step 14 starts; Precedence violation in Job5: Step 1 ends after Step 2 starts; Precedence violation in Job5: Step 3 ends after Step 4 starts; Precedence violation in Job5: Step 5 ends after Step 6 starts; Precedence violation in Job5: Step 7 ends after Step 8 starts; Precedence violation in Job5: Step 12 ends after Step 13 starts; Precedence violation in Job5: Step 14 ends after Step 15 starts; Precedence violation in Job10: Step 1 ends after Step 2 starts; Precedence violation in Job10: Step 3 ends after Step 4 starts; Precedence violation in Job10: Step 4 ends after Step 5 starts; Precedence violation in Job10: Step 6 ends after Step 7 starts; Precedence violation in Job10: Step 9 ends after Step 10 starts; Precedence violation in Job10: Step 10 ends after Step 11 starts; Precedence violation in Job10: Step 11 ends after Step 12 starts; Precedence violation in Job10: Step 12 ends after Step 13 starts; Precedence violation in Job10: Step 14 ends after Step 15 starts; Precedence violation in Job8: Step 2 ends after Step 3 starts; Precedence violation in Job8: Step 4 ends after Step 5 starts; Precedence violation in Job8: Step 5 ends after Step 6 starts; Precedence violation in Job8: Step 11 ends after Step 12 starts; Precedence violation in Job8: Step 12 ends after Step 13 starts; Precedence violation in Job9: Step 1 ends after Step 2 starts; Precedence violation in Job9: Step 2 ends after Step 3 starts; Precedence violation in Job9: Step 5 ends after Step 6 starts; Precedence violation in Job9: Step 7 ends after Step 8 starts; Precedence violation in Job9: Step 8 ends after Step 9 starts; Precedence violation in Job9: Step 10 ends after Step 11 starts; Precedence violation in Job9: Step 12 ends after Step 13 starts; Precedence violation in Job12: Step 4 ends after Step 5 starts; Precedence violation in Job12: Step 5 ends after Step 6 starts; Precedence violation in Job12: Step 6 ends after Step 7 starts; Precedence violation in Job12: Step 8 ends after Step 9 starts; Precedence violation in Job12: Step 9 ends after Step 10 starts; Precedence violation in Job12: Step 10 ends after Step 11 starts; Precedence violation in Job12: Step 12 ends after Step 13 starts; Precedence violation in Job13: Step 1 ends after Step 2 starts; Precedence violation in Job13: Step 5 ends after Step 6 starts; Precedence violation in Job13: Step 6 ends after Step 7 starts; Precedence violation in Job13: Step 8 ends after Step 9 starts; Precedence violation in Job13: Step 9 ends after Step 10 starts; Precedence violation in Job13: Step 11 ends after Step 12 starts; Precedence violation in Job13: Step 12 ends after Step 13 starts; Precedence violation in Job14: Step 1 ends after Step 2 starts; Precedence violation in Job14: Step 3 ends after Step 4 starts; Precedence violation in Job14: Step 4 ends after Step 5 starts; Precedence violation in Job14: Step 5 ends after Step 6 starts; Precedence violation in Job14: Step 7 ends after Step 8 starts; Precedence violation in Job14: Step 8 ends after Step 9 starts; Precedence violation in Job14: Step 10 ends after Step 11 starts; Precedence violation in Job14: Step 14 ends after Step 15 starts; Precedence violation in Job15: Step 1 ends after Step 2 starts; Precedence violation in Job15: Step 3 ends after Step 4 starts; Precedence violation in Job15: Step 5 ends after Step 6 starts; Precedence violation in Job15: Step 7 ends after Step 8 starts; Precedence violation in Job15: Step 8 ends after Step 9 starts; Precedence violation in Job15: Step 11 ends after Step 12 starts; Precedence violation in Job15: Step 13 ends after Step 14 starts; Precedence violation in Job20: Step 3 ends after Step 4 starts
rcmax_20_15_8,370,0,0,20,FAIL,"Incomplete schedule for Job1: expected 15, got 2; Incomplete schedule for Job2: expected 15, got 2; Incomplete schedule for Job3: expected 15, got 0; Incomplete schedule for Job4: expected 15, got 0; Incomplete schedule for Job5: expected 15, got 0; Incomplete schedule for Job6: expected 15, got 0; Incomplete schedule for Job7: expected 15, got 0; Incomplete schedule for Job8: expected 15, got 0; Incomplete schedule for Job9: expected 15, got 0; Incomplete schedule for Job10: expected 15, got 0; Incomplete schedule for Job11: expected 15, got 0; Incomplete schedule for Job12: expected 15, got 0; Incomplete schedule for Job13: expected 15, got 0; Incomplete schedule for Job14: expected 15, got 0; Incomplete schedule for Job15: expected 15, got 0; Incomplete schedule for Job16: expected 15, got 0; Incomplete schedule for Job17: expected 15, got 0; Incomplete schedule for Job18: expected 15, got 0; Incomplete schedule for Job19: expected 15, got 0; Incomplete schedule for Job20: expected 15, got 0"
rcmax_20_20_4,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_20_20_5,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_20_20_6,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_20_20_7,370,0,0,20,FAIL,"Incomplete schedule for Job1: expected 20, got 2; Incomplete schedule for Job2: expected 20, got 2; Incomplete schedule for Job3: expected 20, got 0; Incomplete schedule for Job4: expected 20, got 0; Incomplete schedule for Job5: expected 20, got 0; Incomplete schedule for Job6: expected 20, got 0; Incomplete schedule for Job7: expected 20, got 0; Incomplete schedule for Job8: expected 20, got 0; Incomplete schedule for Job9: expected 20, got 0; Incomplete schedule for Job10: expected 20, got 0; Incomplete schedule for Job11: expected 20, got 0; Incomplete schedule for Job12: expected 20, got 0; Incomplete schedule for Job13: expected 20, got 0; Incomplete schedule for Job14: expected 20, got 0; Incomplete schedule for Job15: expected 20, got 0; Incomplete schedule for Job16: expected 20, got 0; Incomplete schedule for Job17: expected 20, got 0; Incomplete schedule for Job18: expected 20, got 0; Incomplete schedule for Job19: expected 20, got 0; Incomplete schedule for Job20: expected 20, got 0"
rcmax_20_20_8,370,0,0,20,FAIL,"Incomplete schedule for Job1: expected 20, got 2; Incomplete schedule for Job2: expected 20, got 2; Incomplete schedule for Job3: expected 20, got 0; Incomplete schedule for Job4: expected 20, got 0; Incomplete schedule for Job5: expected 20, got 0; Incomplete schedule for Job6: expected 20, got 0; Incomplete schedule for Job7: expected 20, got 0; Incomplete schedule for Job8: expected 20, got 0; Incomplete schedule for Job9: expected 20, got 0; Incomplete schedule for Job10: expected 20, got 0; Incomplete schedule for Job11: expected 20, got 0; Incomplete schedule for Job12: expected 20, got 0; Incomplete schedule for Job13: expected 20, got 0; Incomplete schedule for Job14: expected 20, got 0; Incomplete schedule for Job15: expected 20, got 0; Incomplete schedule for Job16: expected 20, got 0; Incomplete schedule for Job17: expected 20, got 0; Incomplete schedule for Job18: expected 20, got 0; Incomplete schedule for Job19: expected 20, got 0; Incomplete schedule for Job20: expected 20, got 0"
rcmax_30_15_1,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_30_15_10,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_30_15_4,370,0,0,30,FAIL,"Incomplete schedule for Job1: expected 15, got 2; Incomplete schedule for Job2: expected 15, got 2; Incomplete schedule for Job3: expected 15, got 0; Incomplete schedule for Job4: expected 15, got 0; Incomplete schedule for Job5: expected 15, got 0; Incomplete schedule for Job6: expected 15, got 0; Incomplete schedule for Job7: expected 15, got 0; Incomplete schedule for Job8: expected 15, got 0; Incomplete schedule for Job9: expected 15, got 0; Incomplete schedule for Job10: expected 15, got 0; Incomplete schedule for Job11: expected 15, got 0; Incomplete schedule for Job12: expected 15, got 0; Incomplete schedule for Job13: expected 15, got 0; Incomplete schedule for Job14: expected 15, got 0; Incomplete schedule for Job15: expected 15, got 0; Incomplete schedule for Job16: expected 15, got 0; Incomplete schedule for Job17: expected 15, got 0; Incomplete schedule for Job18: expected 15, got 0; Incomplete schedule for Job19: expected 15, got 0; Incomplete schedule for Job20: expected 15, got 0; Incomplete schedule for Job21: expected 15, got 0; Incomplete schedule for Job22: expected 15, got 0; Incomplete schedule for Job23: expected 15, got 0; Incomplete schedule for Job24: expected 15, got 0; Incomplete schedule for Job25: expected 15, got 0; Incomplete schedule for Job26: expected 15, got 0; Incomplete schedule for Job27: expected 15, got 0; Incomplete schedule for Job28: expected 15, got 0; Incomplete schedule for Job29: expected 15, got 0; Incomplete schedule for Job30: expected 15, got 0"
rcmax_30_15_5,370,0,0,30,FAIL,"Incomplete schedule for Job1: expected 15, got 2; Incomplete schedule for Job2: expected 15, got 2; Incomplete schedule for Job3: expected 15, got 0; Incomplete schedule for Job4: expected 15, got 0; Incomplete schedule for Job5: expected 15, got 0; Incomplete schedule for Job6: expected 15, got 0; Incomplete schedule for Job7: expected 15, got 0; Incomplete schedule for Job8: expected 15, got 0; Incomplete schedule for Job9: expected 15, got 0; Incomplete schedule for Job10: expected 15, got 0; Incomplete schedule for Job11: expected 15, got 0; Incomplete schedule for Job12: expected 15, got 0; Incomplete schedule for Job13: expected 15, got 0; Incomplete schedule for Job14: expected 15, got 0; Incomplete schedule for Job15: expected 15, got 0; Incomplete schedule for Job16: expected 15, got 0; Incomplete schedule for Job17: expected 15, got 0; Incomplete schedule for Job18: expected 15, got 0; Incomplete schedule for Job19: expected 15, got 0; Incomplete schedule for Job20: expected 15, got 0; Incomplete schedule for Job21: expected 15, got 0; Incomplete schedule for Job22: expected 15, got 0; Incomplete schedule for Job23: expected 15, got 0; Incomplete schedule for Job24: expected 15, got 0; Incomplete schedule for Job25: expected 15, got 0; Incomplete schedule for Job26: expected 15, got 0; Incomplete schedule for Job27: expected 15, got 0; Incomplete schedule for Job28: expected 15, got 0; Incomplete schedule for Job29: expected 15, got 0; Incomplete schedule for Job30: expected 15, got 0"
rcmax_30_15_9,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_30_20_10,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_30_20_2,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_30_20_7,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_30_20_8,370,0,0,30,FAIL,"Incomplete schedule for Job1: expected 20, got 2; Incomplete schedule for Job2: expected 20, got 2; Incomplete schedule for Job3: expected 20, got 0; Incomplete schedule for Job4: expected 20, got 0; Incomplete schedule for Job5: expected 20, got 0; Incomplete schedule for Job6: expected 20, got 0; Incomplete schedule for Job7: expected 20, got 0; Incomplete schedule for Job8: expected 20, got 0; Incomplete schedule for Job9: expected 20, got 0; Incomplete schedule for Job10: expected 20, got 0; Incomplete schedule for Job11: expected 20, got 0; Incomplete schedule for Job12: expected 20, got 0; Incomplete schedule for Job13: expected 20, got 0; Incomplete schedule for Job14: expected 20, got 0; Incomplete schedule for Job15: expected 20, got 0; Incomplete schedule for Job16: expected 20, got 0; Incomplete schedule for Job17: expected 20, got 0; Incomplete schedule for Job18: expected 20, got 0; Incomplete schedule for Job19: expected 20, got 0; Incomplete schedule for Job20: expected 20, got 0; Incomplete schedule for Job21: expected 20, got 0; Incomplete schedule for Job22: expected 20, got 0; Incomplete schedule for Job23: expected 20, got 0; Incomplete schedule for Job24: expected 20, got 0; Incomplete schedule for Job25: expected 20, got 0; Incomplete schedule for Job26: expected 20, got 0; Incomplete schedule for Job27: expected 20, got 0; Incomplete schedule for Job28: expected 20, got 0; Incomplete schedule for Job29: expected 20, got 0; Incomplete schedule for Job30: expected 20, got 0"
rcmax_30_20_9,370,0,0,30,FAIL,"Incomplete schedule for Job1: expected 20, got 2; Incomplete schedule for Job2: expected 20, got 2; Incomplete schedule for Job3: expected 20, got 0; Incomplete schedule for Job4: expected 20, got 0; Incomplete schedule for Job5: expected 20, got 0; Incomplete schedule for Job6: expected 20, got 0; Incomplete schedule for Job7: expected 20, got 0; Incomplete schedule for Job8: expected 20, got 0; Incomplete schedule for Job9: expected 20, got 0; Incomplete schedule for Job10: expected 20, got 0; Incomplete schedule for Job11: expected 20, got 0; Incomplete schedule for Job12: expected 20, got 0; Incomplete schedule for Job13: expected 20, got 0; Incomplete schedule for Job14: expected 20, got 0; Incomplete schedule for Job15: expected 20, got 0; Incomplete schedule for Job16: expected 20, got 0; Incomplete schedule for Job17: expected 20, got 0; Incomplete schedule for Job18: expected 20, got 0; Incomplete schedule for Job19: expected 20, got 0; Incomplete schedule for Job20: expected 20, got 0; Incomplete schedule for Job21: expected 20, got 0; Incomplete schedule for Job22: expected 20, got 0; Incomplete schedule for Job23: expected 20, got 0; Incomplete schedule for Job24: expected 20, got 0; Incomplete schedule for Job25: expected 20, got 0; Incomplete schedule for Job26: expected 20, got 0; Incomplete schedule for Job27: expected 20, got 0; Incomplete schedule for Job28: expected 20, got 0; Incomplete schedule for Job29: expected 20, got 0; Incomplete schedule for Job30: expected 20, got 0"
rcmax_40_15_10,370,0,0,40,FAIL,"Incomplete schedule for Job1: expected 15, got 2; Incomplete schedule for Job2: expected 15, got 2; Incomplete schedule for Job3: expected 15, got 0; Incomplete schedule for Job4: expected 15, got 0; Incomplete schedule for Job5: expected 15, got 0; Incomplete schedule for Job6: expected 15, got 0; Incomplete schedule for Job7: expected 15, got 0; Incomplete schedule for Job8: expected 15, got 0; Incomplete schedule for Job9: expected 15, got 0; Incomplete schedule for Job10: expected 15, got 0; Incomplete schedule for Job11: expected 15, got 0; Incomplete schedule for Job12: expected 15, got 0; Incomplete schedule for Job13: expected 15, got 0; Incomplete schedule for Job14: expected 15, got 0; Incomplete schedule for Job15: expected 15, got 0; Incomplete schedule for Job16: expected 15, got 0; Incomplete schedule for Job17: expected 15, got 0; Incomplete schedule for Job18: expected 15, got 0; Incomplete schedule for Job19: expected 15, got 0; Incomplete schedule for Job20: expected 15, got 0; Incomplete schedule for Job21: expected 15, got 0; Incomplete schedule for Job22: expected 15, got 0; Incomplete schedule for Job23: expected 15, got 0; Incomplete schedule for Job24: expected 15, got 0; Incomplete schedule for Job25: expected 15, got 0; Incomplete schedule for Job26: expected 15, got 0; Incomplete schedule for Job27: expected 15, got 0; Incomplete schedule for Job28: expected 15, got 0; Incomplete schedule for Job29: expected 15, got 0; Incomplete schedule for Job30: expected 15, got 0; Incomplete schedule for Job31: expected 15, got 0; Incomplete schedule for Job32: expected 15, got 0; Incomplete schedule for Job33: expected 15, got 0; Incomplete schedule for Job34: expected 15, got 0; Incomplete schedule for Job35: expected 15, got 0; Incomplete schedule for Job36: expected 15, got 0; Incomplete schedule for Job37: expected 15, got 0; Incomplete schedule for Job38: expected 15, got 0; Incomplete schedule for Job39: expected 15, got 0; Incomplete schedule for Job40: expected 15, got 0"
rcmax_40_15_2,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_40_15_5,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_40_15_8,370,0,0,40,FAIL,"Incomplete schedule for Job1: expected 15, got 2; Incomplete schedule for Job2: expected 15, got 2; Incomplete schedule for Job3: expected 15, got 0; Incomplete schedule for Job4: expected 15, got 0; Incomplete schedule for Job5: expected 15, got 0; Incomplete schedule for Job6: expected 15, got 0; Incomplete schedule for Job7: expected 15, got 0; Incomplete schedule for Job8: expected 15, got 0; Incomplete schedule for Job9: expected 15, got 0; Incomplete schedule for Job10: expected 15, got 0; Incomplete schedule for Job11: expected 15, got 0; Incomplete schedule for Job12: expected 15, got 0; Incomplete schedule for Job13: expected 15, got 0; Incomplete schedule for Job14: expected 15, got 0; Incomplete schedule for Job15: expected 15, got 0; Incomplete schedule for Job16: expected 15, got 0; Incomplete schedule for Job17: expected 15, got 0; Incomplete schedule for Job18: expected 15, got 0; Incomplete schedule for Job19: expected 15, got 0; Incomplete schedule for Job20: expected 15, got 0; Incomplete schedule for Job21: expected 15, got 0; Incomplete schedule for Job22: expected 15, got 0; Incomplete schedule for Job23: expected 15, got 0; Incomplete schedule for Job24: expected 15, got 0; Incomplete schedule for Job25: expected 15, got 0; Incomplete schedule for Job26: expected 15, got 0; Incomplete schedule for Job27: expected 15, got 0; Incomplete schedule for Job28: expected 15, got 0; Incomplete schedule for Job29: expected 15, got 0; Incomplete schedule for Job30: expected 15, got 0; Incomplete schedule for Job31: expected 15, got 0; Incomplete schedule for Job32: expected 15, got 0; Incomplete schedule for Job33: expected 15, got 0; Incomplete schedule for Job34: expected 15, got 0; Incomplete schedule for Job35: expected 15, got 0; Incomplete schedule for Job36: expected 15, got 0; Incomplete schedule for Job37: expected 15, got 0; Incomplete schedule for Job38: expected 15, got 0; Incomplete schedule for Job39: expected 15, got 0; Incomplete schedule for Job40: expected 15, got 0"
rcmax_40_15_9,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_40_20_1,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_40_20_2,370,0,0,40,FAIL,"Incomplete schedule for Job1: expected 20, got 2; Incomplete schedule for Job2: expected 20, got 2; Incomplete schedule for Job3: expected 20, got 0; Incomplete schedule for Job4: expected 20, got 0; Incomplete schedule for Job5: expected 20, got 0; Incomplete schedule for Job6: expected 20, got 0; Incomplete schedule for Job7: expected 20, got 0; Incomplete schedule for Job8: expected 20, got 0; Incomplete schedule for Job9: expected 20, got 0; Incomplete schedule for Job10: expected 20, got 0; Incomplete schedule for Job11: expected 20, got 0; Incomplete schedule for Job12: expected 20, got 0; Incomplete schedule for Job13: expected 20, got 0; Incomplete schedule for Job14: expected 20, got 0; Incomplete schedule for Job15: expected 20, got 0; Incomplete schedule for Job16: expected 20, got 0; Incomplete schedule for Job17: expected 20, got 0; Incomplete schedule for Job18: expected 20, got 0; Incomplete schedule for Job19: expected 20, got 0; Incomplete schedule for Job20: expected 20, got 0; Incomplete schedule for Job21: expected 20, got 0; Incomplete schedule for Job22: expected 20, got 0; Incomplete schedule for Job23: expected 20, got 0; Incomplete schedule for Job24: expected 20, got 0; Incomplete schedule for Job25: expected 20, got 0; Incomplete schedule for Job26: expected 20, got 0; Incomplete schedule for Job27: expected 20, got 0; Incomplete schedule for Job28: expected 20, got 0; Incomplete schedule for Job29: expected 20, got 0; Incomplete schedule for Job30: expected 20, got 0; Incomplete schedule for Job31: expected 20, got 0; Incomplete schedule for Job32: expected 20, got 0; Incomplete schedule for Job33: expected 20, got 0; Incomplete schedule for Job34: expected 20, got 0; Incomplete schedule for Job35: expected 20, got 0; Incomplete schedule for Job36: expected 20, got 0; Incomplete schedule for Job37: expected 20, got 0; Incomplete schedule for Job38: expected 20, got 0; Incomplete schedule for Job39: expected 20, got 0; Incomplete schedule for Job40: expected 20, got 0"
rcmax_40_20_3,,N/A,N/A,N/A,FAIL,Schedule file not found.
